,ID,Link,Title,Price,Location,Area,City,Scrapping_Date,Type_of_Agreement,Dwelling_Type,Elevator,Furnishing,Level,Parking_Space,Pets,Rooms_Number,Seller
202,ID16rOv1,https://www.olx.pl/d/oferta/piekny-apartament-premium-mokotow-sulkowicka-CID3-ID16rOv1.html,"Piękny apartament PREMIUM. Mokotów, Sułkowicka",5 800 zł,"Warszawa, Mokotów - Odświeżono Dzisiaj o 20:19",51 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
203,ID16xo9q,https://www.olx.pl/d/oferta/kawalerka-na-wynajem-27-m2-filtrowa-CID3-ID16xo9q.html,Kawalerka na wynajem 27 m2 Filtrowa,2 900 zł,"Warszawa, Ochota - Odświeżono Dzisiaj o 08:52",27 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
204,ID4xbCE,https://www.olx.plhttps://www.otodom.pl/pl/oferta/2-pokoje-na-osiedlu-galeria-park-ID4xbCE.html,2 pokoje na osiedlu Galeria Park!,3 000 zł,"Warszawa, Mokotów - Odświeżono Dzisiaj o 14:48",36 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
205,ID4vYcl,https://www.olx.plhttps://www.otodom.pl/pl/oferta/do-wynajecia-kawalerka-krotkie-terminy-rowniez-ID4vYcl.html,Do wynajęcia kawalerka! Krótkie terminy - również!,3 300 zł,"Warszawa, Bielany - Odświeżono Dzisiaj o 18:29",48 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
206,ID16pwq8,https://www.olx.pl/d/oferta/sloneczne-mieszkanie-z-oddechem-a-sunny-apartment-with-a-breath-CID3-ID16pwq8.html,Słoneczne mieszkanie z oddechem / A sunny apartment with a breath,3 500 zł,"Warszawa, Śródmieście - Odświeżono Dzisiaj o 19:26",53 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
207,ID16whg8,https://www.olx.pl/d/oferta/tarchomin-mehoffera-36-38-metrow-3400-bez-dodatkowych-oplat-CID3-ID16whg8.html,"Tarchomin, Mehoffera 36, 38 metrów, 3400 bez dodatkowych opłat",3 400 zł,"Warszawa, Białołęka - Odświeżono Dzisiaj o 09:48",38 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
208,ID4qqht,https://www.olx.plhttps://www.otodom.pl/pl/oferta/-ID4qqht.html,"Mieszkanie, Warszawa",2 500 zł,"Warszawa, Ochota - Odświeżono Dzisiaj o 12:07",37 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
209,ID16sBX9,https://www.olx.pl/d/oferta/kawalerka-po-remoncie-metro-ksiecia-janusza-CID3-ID16sBX9.html,Kawalerka po remoncie-Metro Ksiecia Janusza,2 550 zł,"Warszawa, Mokotów - Odświeżono Dzisiaj o 08:04",24 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
210,ID16wqmx,https://www.olx.pl/d/oferta/atrakcyjne-mieszkanie-na-mokotowie-wynajme-CID3-ID16wqmx.html,Atrakcyjne mieszkanie na Mokotowie - wynajmę,2 850 zł,"Warszawa, Mokotów - Odświeżono Dzisiaj o 19:54",36 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
211,ID16oaxr,https://www.olx.pl/d/oferta/wynajem-2-pok-praga-poludnie-CID3-ID16oaxr.html,Wynajem 2 pok. Praga Południe,2 700 zł,"Warszawa, Praga-Południe - 26 czerwca 2025",34 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
212,ID16iAq6,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-warszawa-centrum-CID3-ID16iAq6.html,Mieszkanie do wynajęcia WARSZAWA CENTRUM,2 800 zł,"Warszawa, Śródmieście - 19 czerwca 2025",40 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
213,IDPJzW2,https://www.olx.pl/d/oferta/mieszkanie-2-pokoje-z-kuchnia-33m2-do-wynajecia-ursus-niedzwiadek-CID3-IDPJzW2.html,"Mieszkanie 2 pokoje z kuchnią 33m2 do wynajęcia, Ursus- Niedźwiadek.",3 000 zł,"Warszawa, Ursus - 07 lipca 2025",33 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
214,ID16wxoq,https://www.olx.pl/d/oferta/piekna-kawalerka-z-sypialnia-tuz-przy-saskiej-kepie-i-parku-CID3-ID16wxoq.html,Piękna kawalerka z sypialnią tuż przy Saskiej Kępie i Parku,2 550 zł,"Warszawa, Praga-Południe - Odświeżono dnia 12 lipca 2025",24 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
215,ID16jaLt,https://www.olx.pl/d/oferta/mieszkanie-3-pokojowe-niedaleko-centrum-promenada-i-ronda-wiatraczna-CID3-ID16jaLt.html,Mieszkanie 3 pokojowe niedaleko Centrum Promenada i Ronda Wiatraczna,3 000 zł,"Warszawa, Praga-Południe - Odświeżono Dzisiaj o 06:34",63 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
216,ID4x7VH,https://www.olx.plhttps://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-z-balkonem-mokotow-ul-modzelewskiego-67-0-ID4x7VH.html,Nowoczesna Kawalerka z Balkonem | Mokotów – ul. Modzelewskiego 67 - 0%,2 900 zł,"Warszawa, Mokotów - Odświeżono Dzisiaj o 12:19","28,20 m²",warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
217,ID16qgZZ,https://www.olx.pl/d/oferta/kompaktowa-kawalerka-w-wa-wola-ul-agawy-22-m2-czeka-na-najemce-CID3-ID16qgZZ.html,"Kompaktowa Kawalerka W-wa Wola ul. AGAWY,  22 m2 czeka na najemcę",2 550 złdo negocjacji,"Warszawa, Wola - Odświeżono dnia 12 lipca 2025",22 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
218,ID16iVLL,https://www.olx.pl/d/oferta/wynajme-mieszkanie-4-pokojowe-65-m2-ursus-CID3-ID16iVLL.html,Wynajmę mieszkanie 4 pokojowe 65 m2 Ursus,4 500 złdo negocjacji,"Warszawa, Ursus - Odświeżono Dzisiaj o 15:41",65 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
219,ID16p71M,https://www.olx.pl/d/oferta/bezposrednio-mieszkanie-82m-wilanow-zawady-CID3-ID16p71M.html,"Bezpośrednio, mieszkanie 82m, Wilanów-Zawady",4 500 zł,"Warszawa, Wilanów - Odświeżono Dzisiaj o 09:55",82 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
220,ID16vcSa,https://www.olx.pl/d/oferta/bezposrednio-2-pokoje-metro-slodowiec-CID3-ID16vcSa.html,Bezpośrednio 2 pokoje metro Słodowiec,3 300 zł,"Warszawa, Żoliborz - Odświeżono Dzisiaj o 19:21",45 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
221,ID16hZ6N,https://www.olx.pl/d/oferta/3-pokojowe-mieszkanie-na-wynajem-ul-przeworska-praga-poludnie-CID3-ID16hZ6N.html,"3-pokojowe mieszkanie na wynajem – ul. Przeworska, Praga-Południe",3 600 zł,"Warszawa, Praga-Południe - Odświeżono Dzisiaj o 07:40","52,81 m²",warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
222,ID4x2MR,https://www.olx.plhttps://www.otodom.pl/pl/oferta/od-zaraz-lux-2pok-49m2-ul-nowoursynowska-metro-ID4x2MR.html,Od Zaraz/ Lux 2Pok/ 49M2/ Ul Nowoursynowska/Metro.,3 200 zł,"Warszawa, Ursynów - Odświeżono Dzisiaj o 06:57","48,57 m²",warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
223,ID16xVfk,https://www.olx.pl/d/oferta/mieszkanie-3-pokoje-saska-kepa-CID3-ID16xVfk.html,Mieszkanie 3 pokoje Saska Kępa,3 300 zł,"Warszawa, Praga-Południe - Odświeżono Dzisiaj o 18:42",47 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
224,ID16cvMj,https://www.olx.pl/d/oferta/wynajme-nowoczesne-3-pokojowe-mieszkanie-na-saskiej-kepie-w-warszawie-CID3-ID16cvMj.html,Wynajmę nowoczesne 3 pokojowe mieszkanie na Saskiej Kępie w Warszawie,4 000 zł,"Warszawa, Praga-Południe - 12 lipca 2025",51 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
225,ID16xmn1,https://www.olx.pl/d/oferta/warszawa-goclaw-3-pokoje-loggia-2017-r-gotowe-od-zaraz-CID3-ID16xmn1.html,Warszawa Gocław | 3 pokoje | Loggia | 2017 r. | Gotowe od zaraz,3 900 zł,"Warszawa, Praga-Południe - 09 lipca 2025",50 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
226,ID16AfsS,https://www.olx.pl/d/oferta/mieszkanie-ul-cybernetyki-2-warszawa-na-wynajem-super-lokalizacja-CID3-ID16AfsS.html,Mieszkanie ul. Cybernetyki 2 Warszawa na wynajem super lokalizacja,3 100 zł,"Warszawa, Mokotów - Dzisiaj o 07:43",35 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
227,ID4x3k3,https://www.olx.plhttps://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-38-6-m-ul-drawska-10-ochota-warszawa-ID4x3k3.html,"2-pokojowe mieszkanie | 38,6 m² | ul. Drawska 10 | Ochota, Warszawa",3 100 zł,Warszawa - Odświeżono Dzisiaj o 12:19,"38,60 m²",warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
228,ID16xtTP,https://www.olx.pl/d/oferta/wynajme-3-pokojowe-mieszkanie-na-osiedlu-skorosze-xi-w-ursusie-CID3-ID16xtTP.html,"Wynajmę, 3 -pokojowe mieszkanie, na osiedlu Skorosze XI, w Ursusie.",3 500 zł,"Warszawa, Ursus - Odświeżono Dzisiaj o 11:03",54 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
229,ID4x362,https://www.olx.plhttps://www.otodom.pl/pl/oferta/apartament-91m2-w-sercu-miasteczka-wilanow-ID4x362.html,"Apartament 91m2 w ""sercu"" Miasteczka Wilanów",4 800 zł,"Warszawa, Wilanów - Dzisiaj o 07:51",91 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
230,ID16xbpl,https://www.olx.pl/d/oferta/piekne-mieszkanie-60-m2-mokotow-melody-park-CID3-ID16xbpl.html,Piękne mieszkanie 60 m2 Mokotów Melody Park,5 500 złdo negocjacji,"Warszawa, Mokotów - Odświeżono dnia 12 lipca 2025",62 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
231,ID16nDS8,https://www.olx.pl/d/oferta/do-wynajecia-mieszkanie-3-pokojowe-63m2-zoliborz-ul-gwiazdzista-CID3-ID16nDS8.html,Do wynajęcia mieszkanie 3 pokojowe 63m2 Żoliborz ul Gwiaździsta,3 600 zł,"Warszawa, Żoliborz - Odświeżono dnia 12 lipca 2025",63 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
232,ID16xFUK,https://www.olx.pl/d/oferta/bezposrednio-jak-nowa-kawalerka-20m2-wysoki-standard-wpelni-wyposazona-CID3-ID16xFUK.html,BEZPOŚREDNIO jak nowa kawalerka 20m2 wysoki standard wpełni wyposażona,2 450 zł,"Warszawa, Ursus - Odświeżono Dzisiaj o 14:17",20 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
233,ID16wuEA,https://www.olx.pl/d/oferta/nowy-apartament-ul-sokratesa-bielany-wysoki-standard-CID3-ID16wuEA.html,NOWY APARTAMENT ul. Sokratesa BIELANY  – wysoki standard,4 500 zł,"Warszawa, Bielany - Odświeżono dnia 12 lipca 2025",40 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
234,ID16pCwg,https://www.olx.pl/d/oferta/kawalerka-metro-na-kilka-miesiecy-lub-na-rok-CID3-ID16pCwg.html,"Kawalerka, metro, na kilka miesięcy lub na rok",2 500 zł,"Warszawa, Ursynów - Odświeżono Dzisiaj o 19:54",30 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
235,ID4vRMg,https://www.olx.plhttps://www.otodom.pl/pl/oferta/kawalerka-na-kabatach-blisko-metro-i-las-kabacki-ID4vRMg.html,Kawalerka na Kabatach - blisko metro i Las Kabacki,2 500 zł,"Warszawa, Ursynów - Dzisiaj o 14:55",35 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
236,ID16xxWT,https://www.olx.pl/d/oferta/kawalerka-anielewicza-rog-al-jana-pawla-CID3-ID16xxWT.html,Kawalerka Anielewicza róg al.Jana Pawła,2 200 zł,"Warszawa, Wola - Odświeżono Dzisiaj o 17:28",27 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
237,ID16tZDp,https://www.olx.pl/d/oferta/nowe-4-pokojowe-mieszkanie-75-mkw-z-garazem-w-wawrze-CID3-ID16tZDp.html,Nowe 4-pokojowe mieszkanie 75 mkw z garażem w Wawrze,6 000 zł,"Warszawa, Wawer - 04 lipca 2025",75 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
238,ID16jCve,https://www.olx.pl/d/oferta/3p-mieszkanie-z-2-balkonami-i-garazem-CID3-ID16jCve.html,3p. mieszkanie z 2 balkonami i garażem,3 900 zł,"Warszawa, Praga-Południe - Odświeżono Dzisiaj o 13:17",59 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
239,ID4vI2g,https://www.olx.plhttps://www.otodom.pl/pl/oferta/2-oddzielne-pok-balkon-park-szczesliwicki-ID4vI2g.html,2 oddzielne pok. | balkon | park Szczęśliwicki,3 000 zł,"Warszawa, Ochota - Odświeżono Dzisiaj o 13:34","49,30 m²",warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
240,ID16xU4r,https://www.olx.pl/d/oferta/nowe-2-pokoje-36m-na-chrzanowie-bemowo-z-miejscem-postojowym-w-cenie-CID3-ID16xU4r.html,Nowe 2 pokoje 36m na Chrzanowie (Bemowo) z miejscem postojowym w cenie,2 800 zł,"Warszawa, Bemowo - Odświeżono Dzisiaj o 18:15",36 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
241,ID16mzQz,https://www.olx.pl/d/oferta/2-pokojowe-przestronne-umeblowane-bemowo-miejsce-postojowe-CID3-ID16mzQz.html,"2 pokojowe, przestronne, umeblowane, BEMOWO, miejsce postojowe",3 300 zł,"Warszawa, Bemowo - Odświeżono Dzisiaj o 12:46",50 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
242,ID16xgAS,https://www.olx.pl/d/oferta/2-pokojowe-mieszkanie-na-parterze-CID3-ID16xgAS.html,2-pokojowe mieszkanie na parterze,2 500 złdo negocjacji,"Warszawa, Targówek - Odświeżono dnia 12 lipca 2025","56,60 m²",warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
243,ID4x4He,https://www.olx.plhttps://www.otodom.pl/pl/oferta/przytulne-mieszkanie-wraszawa-bemowo-swietna-komunikacja-ID4x4He.html,"Przytulne mieszkanie Wraszawa - Bemowo , świetna komunikacja",2 800 zł,"Warszawa, Bemowo - Odświeżono Dzisiaj o 08:48",28 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
244,ID16wUd4,https://www.olx.pl/d/oferta/kawalerka-na-pasleckiej-nowodwory-tarchomin-CID3-ID16wUd4.html,"Kawalerka na Pasłęckiej (Nowodwory, Tarchomin)",1 900 zł,"Warszawa, Białołęka - Odświeżono Dzisiaj o 14:16","33,70 m²",warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
245,ID4xcHF,https://www.olx.plhttps://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-z-osobna-kuchnia-na-starej-pradze-blisko-metra-ID4xcHF.html,"2 pokojowe mieszkanie z osobną kuchnią na Starej Pradze, blisko metra",2 990 zł,"Warszawa, Praga-Północ - Odświeżono Dzisiaj o 19:46",55 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
246,ID4vWYq,https://www.olx.plhttps://www.otodom.pl/pl/oferta/ochota-ul-waclawa-sierpinskiego-1-pok-36-m-garaz-ID4vWYq.html,"Ochota ul. Wacława Sierpińskiego, 1 pok.36 m,garaż",2 500 zł,"Warszawa, Ochota - Odświeżono Dzisiaj o 13:27",36 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
247,ID16wk31,https://www.olx.pl/d/oferta/do-wynajecia-34m-w-wa-ursus-ul-magnacka-7-osiedle-gawra-od-1-wrzesnia-CID3-ID16wk31.html,Do wynajęcia 34m W-wa Ursus ul. Magnacka 7 Osiedle Gawra od 1 września,2 900 zł,"Warszawa, Ursus - Odświeżono Dzisiaj o 17:37",34 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
248,ID16rl6r,https://www.olx.pl/d/oferta/wynajme-kawalerke-bliska-wola-ok-zelaznej-20-m2-CID3-ID16rl6r.html,Wynajmę kawalerkę bliska Wola ok. Żelaznej 20 m2,2 400 zł,"Warszawa, Wola - Odświeżono Dzisiaj o 12:49",20 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
249,ID16n8Yd,https://www.olx.pl/d/oferta/3-pokoje-62-m2-widok-na-zielone-powisle-10-minut-spacerem-od-centrum-CID3-ID16n8Yd.html,"3 pokoje 62 m2 widok na zielone Powiśle, 10 minut spacerem od centrum",1 999 000 złdo negocjacji,"Warszawa, Śródmieście - Odświeżono Dzisiaj o 12:05",62 m² - 32241.94 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
250,ID4x2NT,https://www.olx.plhttps://www.otodom.pl/pl/oferta/super-oferta-dla-inwestorow-oraz-przedsiebiorcow-ID4x2NT.html,Super oferta dla inwestorów oraz przedsiębiorców!,290 000 zł,"Warszawa, Włochy - Odświeżono Dzisiaj o 14:49",24 m² - 12083.33 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
251,ID4w8yp,https://www.olx.plhttps://www.otodom.pl/pl/oferta/nowy-etap-harmonogram-20-80-lub-rabat-8-nowoczesne-technologie-ID4w8yp.html,NOWY ETAP | Harmonogram 20/80 lub rabat 8% | Nowoczesne technologie,515 000 zł,"Warszawa, Białołęka - 24 czerwca 2025",40 m² - 12875 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
252,ID4vOkm,https://www.olx.plhttps://www.otodom.pl/pl/oferta/nowoczesny-apartament-inwestycyjny-z-balkonem-w-in-ID4vOkm.html,Nowoczesny apartament inwestycyjny z balkonem w in,597 630 zł,"Warszawa, Włochy - Odświeżono Dzisiaj o 10:33","36,22 m² - 16500 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
253,ID16pA0Y,https://www.olx.pl/d/oferta/ciche-mieszkanie-na-stegnach-mokotow-w-zielonej-okolicy-CID3-ID16pA0Y.html,"Ciche Mieszkanie na STEGNACH MOKOTÓW, w Zielonej okolicy",685 000 zł,"Warszawa, Mokotów - Odświeżono dnia 12 lipca 2025",42 m² - 16309.52 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
254,ID4vWRt,https://www.olx.plhttps://www.otodom.pl/pl/oferta/zainwestuj-mikro-przestrzen-z-potencjalem-lokal-dostepny-od-zaraz-ID4vWRt.html,Zainwestuj mikro-przestrzeń z potencjałem! Lokal dostępny od zaraz!,325 000 zł,"Warszawa, Włochy - Odświeżono Dzisiaj o 14:50","22,25 m² - 14606.74 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
255,ID16n8MA,https://www.olx.pl/d/oferta/rakowiec-3-pokoje-idealne-dla-rodziny-przedszkole-swietna-lokalizacja-CID3-ID16n8MA.html,Rakowiec 3 pokoje idealne dla rodziny przedszkole świetna lokalizacja,855 000 zł,"Warszawa, Ochota - Odświeżono Dzisiaj o 12:06",57 m² - 15000 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
256,ID16yqrM,https://www.olx.pl/d/oferta/targowek-metro-m2-balkon-piwnica-zielen-2-pokoje-do-wlasnej-aranzacji-CID3-ID16yqrM.html,"Targówek Metro M2 balkon piwnica zieleń, 2 pokoje do własnej aranżacji",489 000 zł,"Warszawa, Targówek - Odświeżono Dzisiaj o 12:14",39 m² - 12538.46 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
257,ID4x46k,https://www.olx.plhttps://www.otodom.pl/pl/oferta/super-oferta-inwestycyjna-ID4x46k.html,Super oferta inwestycyjna!,379 000 zł,"Warszawa, Włochy - Odświeżono Dzisiaj o 14:49","24,62 m² - 15393.99 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
258,ID16ryso,https://www.olx.pl/d/oferta/mieszkanie-warszawa-e-plater-bez-posrednikow-CID3-ID16ryso.html,mieszkanie Warszawa E. Plater bez pośredników,2 990 000 złdo negocjacji,"Warszawa, Śródmieście - Odświeżono Dzisiaj o 16:13",113 m² - 26460.18 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
259,ID4vWtp,https://www.olx.plhttps://www.otodom.pl/pl/oferta/mieszkanie-35-38-m2-rembertow-od-dewelopera-ID4vWtp.html,"Mieszkanie 35,38 m2 > Rembertów > od Dewelopera",453 000 zł,"Warszawa, Rembertów - Odświeżono Dzisiaj o 13:41","35,08 m² - 12913.34 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
260,ID16xame,https://www.olx.pl/d/oferta/sprzedam-kawalerke-stegny-CID3-ID16xame.html,Sprzedam kawalerkę Stegny,540 000 złdo negocjacji,"Warszawa, Mokotów - Odświeżono dnia 12 lipca 2025",31 m² - 17419.35 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
261,ID4xdjc,https://www.olx.plhttps://www.otodom.pl/pl/oferta/mieszkanie-43m2-pokojepiwnicadobra-lokalizacja-ID4xdjc.html,Mieszkanie 43m²⭐2 pokoje⭐Piwnica⭐Dobra lokalizacja,615 000 zł,"Warszawa, Żoliborz - Odświeżono Dzisiaj o 12:31",43 m² - 14302.33 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
262,ID12vYRI,https://www.olx.pl/d/oferta/mieszkanie-ochota-2-pokojowe-CID3-ID12vYRI.html,"mieszkanie, Ochota, 2-pokojowe",690 000 zł,"Warszawa, Ochota - Dzisiaj o 10:37",41 m² - 16829.27 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
263,ID4vJlB,https://www.olx.plhttps://www.otodom.pl/pl/oferta/zamieszkaj-na-osiedlu-hubertus-ID4vJlB.html,Zamieszkaj na osiedlu Hubertus!,1 250 000 zł,"Warszawa, Mokotów - Odświeżono dnia 12 lipca 2025","61,18 m² - 20431.51 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
264,IDAofcq,https://www.olx.pl/d/oferta/apartament-66-m2-warszawa-wilanow-CID3-IDAofcq.html,"Apartament 66 m2 - WARSZAWA, WILANÓW",825 000 zł,"Warszawa, Wilanów - Odświeżono Dzisiaj o 11:21","65,79 m² - 12539.9 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
265,ID4x98g,https://www.olx.plhttps://www.otodom.pl/pl/oferta/150-m-od-metra-widok-na-zielen-oddzielna-kuchnia-garaz-piwnica-ID4x98g.html,150 m od metra | widok na zieleń | oddzielna kuchnia | garaż+piwnica,1 220 000 zł,"Warszawa, Bielany - Dzisiaj o 18:17",55 m² - 22181.82 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
266,ID4vEWu,https://www.olx.plhttps://www.otodom.pl/pl/oferta/przytulne-2-pokoje-wroclawska-obok-uczelnia-wat-ID4vEWu.html,Przytulne 2 pokoje Wrocławska obok uczelnia WAT,610 000 zł,"Warszawa, Bemowo - Odświeżono Dzisiaj o 14:53","35,60 m² - 17134.83 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
267,ID4vWu3,https://www.olx.plhttps://www.otodom.pl/pl/oferta/mieszkanie-53-42-m2-rembertow-od-dewelopera-ID4vWu3.html,"Mieszkanie 53,42 m2 > Rembertów> od Dewelopera",607 000 zł,"Warszawa, Rembertów - Odświeżono Dzisiaj o 13:42","53,42 m² - 11362.79 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
